"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o17626",329,475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o81567",330,285,2,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o34373",330,1006,3,0,0,0,0,0,1,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o91006",331,1745,5,0,0,0,0,0,0,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o31608",331,1123,4,1,0,0,0,0,0,1,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o83723",332,744,3,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o48244",332,1339,5,0,0,0,1,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o73042",332,471,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o78089",333,1289,4,0,0,0,1,0,0,0,1,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o69525",333,1205,4,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o50970",334,642,4,1,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o13948",334,1628,5,0,0,0,1,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o39440",335,761,4,1,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o53906",335,787,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9818",335,655,22,0,0,0,10,0,1,1,0,0,7,0,1,1,"true","false","true",2,"","",NA,"",""
"o63950",336,1016,4,0,0,0,1,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o48513",336,1581,4,0,0,0,0,0,0,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o45193",337,1435,4,0,0,1,0,0,0,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41590",338,767,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o27835",338,1006,25,0,0,0,2,0,1,20,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o80622",339,897,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o21730",340,1167,3,0,0,0,1,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o76583",340,820,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25194",341,1789,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o25191",341,1789,4,1,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o85922",342,230,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o43981",343,1480,4,0,0,1,0,0,1,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o48805",344,596,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o70022",344,1027,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69756",345,64,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o78453",346,1447,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41658",346,981,4,0,0,0,0,0,0,0,0,3,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o46259",346,1081,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o60137",346,1021,2,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o74595",347,1534,4,0,0,0,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o40225",348,1616,8,0,0,2,2,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o44972",348,1487,5,1,0,0,0,0,0,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o58865",349,536,2,0,0,0,1,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o81573",349,1269,4,0,0,0,1,0,0,0,1,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o78451",349,1479,4,0,0,1,1,0,0,0,2,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o66644",350,1862,3,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o62379",351,591,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9850",351,1083,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o89702",352,904,3,0,0,0,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o50969",352,2183,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o76909",352,1598,8,0,1,0,1,0,2,0,2,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o39423",353,1172,3,0,1,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o67200",353,2123,7,0,0,1,0,0,0,0,2,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o83384",354,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o40355",355,929,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o56137",355,498,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o20466",356,1034,3,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o16363",356,1588,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o9812",356,1966,3031,0,0,0,2,0,2812,0,214,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o73044",357,751,3,0,0,0,0,0,0,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o76665",357,1996,5,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o83725",357,1047,2,0,0,0,0,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o9799",358,1852,4,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o12642",358,602,2,0,0,1,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o27843",358,2271,4,0,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o20458",359,749,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25186",360,1561,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25185",360,1561,3,0,0,0,0,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o43007",360,1100,4,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o79481",361,768,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o91003",361,1682,4,0,0,0,0,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o12491",362,522,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o79441",362,1165,5,0,0,0,2,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o36464",363,774,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41702",363,802,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o45117",363,1787,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o78129",363,1138,4,0,0,0,1,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o57656",364,1269,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o81593",365,1975,4,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o51255",365,899,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o71424",366,899,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o77425",366,1989,5,0,0,0,2,0,0,1,0,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o12488",367,738,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o17681",367,994,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o63515",368,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o49989",369,706,2,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o12220",369,1689,5,1,0,0,0,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o71539",372,1824,4,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o33732",372,2350,3,0,0,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o9949",373,1215,4,0,0,0,0,0,0,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o68438",373,489,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41592",373,767,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o59673",373,606,2,0,0,0,0,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o65468",374,1452,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o44260",375,586,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o47167",375,1440,4,0,0,0,0,1,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o80287",376,1481,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o85193",376,1138,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o3620",377,498,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o47860",377,1076,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o42024",378,1369,5,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o89499",378,596,2,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o67501",378,777,3,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o76554",379,660,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o85901",379,196,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o76642",379,2746,6,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o25169",379,764,2,0,0,0,0,0,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o89522",380,2347,5,0,0,0,1,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o3211",381,887,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o6205",382,1577,18,0,0,0,1,0,11,1,3,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o12387",383,1983,7,0,0,0,1,0,2,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o44262",383,497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o84263",383,2648,5,0,0,0,0,0,0,1,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9365",384,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o2058",385,1083,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o12209",385,2541,4,0,0,0,0,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o70288",386,820,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o23148",386,1927,4,0,0,0,1,0,0,0,1,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o60269",388,1476,2,0,0,0,0,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o76639",388,1727,6,1,0,0,2,0,1,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o63288",388,872,3,1,0,0,0,0,0,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o40223",389,1765,5,0,0,0,1,0,1,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o64870",389,792,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o62381",390,296,2,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o9955",390,1854,3080,0,0,0,0,0,2858,0,217,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o57232",391,1324,3,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o68315",392,804,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o78404",392,519,8,0,7,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o83374",392,591,2,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o68426",395,691,2,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o78102",395,433,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o36461",395,1375,3,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o45592",395,498,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o7230",396,1450,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o46256",396,1518,4,0,0,0,1,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o89900",396,1793,4,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o79709",397,1321,4,0,0,0,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o43083",397,2253,4,0,0,0,0,0,1,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o85909",397,433,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o41691",397,1021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o27844",399,1610,8,1,0,0,2,0,2,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o69391",399,1448,2,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o62772",400,1786,3,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o89521",400,2362,5,0,0,0,1,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o90950",401,504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o13435",401,2665,3,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o12490",403,748,3,0,0,0,1,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o81574",403,1975,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o17654",403,2902,5,0,0,0,0,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o42212",404,1733,4,0,0,0,0,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o74022",404,1631,6,1,0,0,2,0,0,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o21477",404,1552,4,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o82290",405,506,2,0,0,0,1,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o25968",405,1123,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o69511",405,1019,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o26198",405,600,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o71448",405,1011,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o67623",406,177,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o63477",406,990,2,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o35906",406,516,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o79705",407,1384,3,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o41729",408,1021,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60854",408,516,2,0,0,1,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o39424",409,1180,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6167",409,2581,7,0,0,0,2,0,1,1,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9857",410,1885,17,0,0,0,1,0,10,1,3,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10086",410,2075,4,0,0,0,1,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o36250",411,268,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o39871",411,1509,3,0,0,0,0,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o82179",412,990,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o28259",412,2641,4,0,0,0,0,0,1,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o41650",412,575,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41787",414,591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o85971",414,756,2,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o55685",415,1258,6,0,0,0,1,0,1,1,1,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o71450",415,618,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o10468",415,1168,4,1,0,0,0,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o25701",416,2686,6,1,0,0,0,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o43974",417,1873,11,0,0,0,1,0,5,1,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o41587",417,503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o58637",417,1687,3,0,1,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o73043",417,1495,2,0,0,0,0,0,0,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o41645",418,592,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o6219",418,1082,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o68306",418,918,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41591",418,1264,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o24544",419,1005,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o14471",419,1415,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69499",419,824,2,0,0,0,0,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o76664",419,1615,4,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o83301",420,2076,4,0,0,1,0,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o16365",420,1516,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o29024",420,1073,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41682",420,835,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o81723",421,801,3,0,0,0,1,0,0,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o79442",421,1372,3,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o61120",422,1009,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o58636",422,1733,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o46198",423,801,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o20459",424,1034,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o10065",424,1778,5,0,0,0,1,0,0,0,0,1,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o90887",425,1246,2,0,0,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o62380",427,1115,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o46258",429,1202,3,0,0,0,1,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o45133",429,2395,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60133",429,1235,3,1,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o53623",429,944,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o71551",430,1770,4,0,0,0,1,0,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o69746",430,1545,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o9910",431,2457,48,0,0,0,0,0,24,1,5,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90494",431,292,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o45175",431,1763,4,1,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o68311",431,899,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o66589",431,501,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9851",431,2309,81,0,0,0,14,0,42,1,21,1,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o44097",432,1245,5,1,0,0,0,0,0,0,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o26628",432,1577,3,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o79717",432,1734,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o41594",432,1514,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o83378",432,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41692",433,1211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o72194",434,692,4,0,0,0,2,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o86372",435,441,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o61760",435,1253,3,0,0,0,0,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o79712",435,2414,4,0,0,0,0,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o31545",435,1238,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o53903",436,977,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o48800",438,1023,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o29003",438,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o21393",438,1658,4,0,0,0,2,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o40228",440,2127,48,1,0,0,42,0,0,0,1,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o47063",440,888,2,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o10091",440,2120,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o79561",441,1122,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o17460",441,1050,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o28268",442,1994,4,0,0,0,1,0,0,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o39443",443,928,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o89764",444,1412,3,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o48159",445,1953,4,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o58273",445,1735,5,0,0,0,2,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o6310",445,1238,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o63325",446,527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o21458",446,2854,10,0,0,0,3,0,2,1,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o76660",447,1619,3,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9892",447,2391,3136,0,0,0,5,0,2888,1,239,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o17628",448,2303,4,0,0,0,0,0,1,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o83326",448,1976,4,0,1,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o20471",448,1278,4,0,0,0,2,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o20376",448,725,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o65587",448,280,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
